"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"302",1,23127487,"Luxembourg, Gare Centrale","02800",0,,104,0,0
"302",2,23127484,"Luxembourg, Gare Centrale","02806",0,,104,0,0
"302",3,23127478,"Luxembourg, Gare Centrale","02814",0,,104,0,0
"302",3,23127477,"Luxembourg, Gare Centrale","02816",0,,104,0,0
"302",4,23127472,"Luxembourg, Gare Centrale","02818",0,,104,0,0
"302",3,23127483,"Luxembourg, Gare Centrale","02832",0,,104,0,0
"302",3,23127482,"Luxembourg, Gare Centrale","02838",0,,104,0,0
"302",5,23127481,"Luxembourg, Gare Centrale","02842",0,,104,0,0
"302",6,23127470,"Metz-Ville, Gare","02855",0,,103,0,0
"302",7,23127468,"Metz-Ville, Gare","02861",0,,103,0,0
"302",3,23127467,"Metz-Ville, Gare","02865",0,,103,0,0
"302",3,23127466,"Metz-Ville, Gare","02871",0,,103,0,0
"302",2,23127464,"Metz-Ville, Gare","02873",0,,103,0,0
"302",4,23127462,"Thionville, Gare","02875",0,,102,0,0
"302",4,23127461,"Thionville, Gare","02877",0,,102,0,0
"302",3,23127460,"Metz-Ville, Gare","02887",0,,103,0,0
"302",4,23127463,"Metz-Ville, Gare","02893",0,,103,0,0
"302",3,23127490,"Metz-Ville, Gare","09877",0,,103,0,0
"302",3,23127489,"Metz-Ville, Gare","09879",0,,103,0,0
"302",8,23127488,"Howald, Gare","09896",0,,105,0,0
"302",9,23127485,"Luxembourg, Gare Centrale","09896",0,,104,0,0
"302",3,23127474,"Luxembourg, Gare Centrale","09898",0,,104,0,0
"301",6,23127459,"Luxembourg, Gare Centrale","88500",0,,91,0,0
"301",10,23127458,"Luxembourg, Gare Centrale","88502",0,,91,0,0
"301",6,23127442,"Luxembourg, Gare Centrale","88504",0,,91,0,0
"301",11,23127441,"Luxembourg, Gare Centrale","88506",0,,91,0,0
"301",3,23127457,"Luxembourg, Gare Centrale","88508",0,,91,0,0
"301",3,23127440,"Luxembourg, Gare Centrale","88510",0,,91,0,0
"301",3,23127456,"Luxembourg, Gare Centrale","88512",0,,91,0,0
"301",6,23127439,"Luxembourg, Gare Centrale","88514",0,,91,0,0
"301",3,23127455,"Luxembourg, Gare Centrale","88516",0,,91,0,0
"301",1,23127380,"Metz-Ville, Gare","88519",0,,92,0,0
"301",3,23127373,"Metz-Ville, Gare","88521",0,,92,0,0
"301",1,23127358,"Metz-Ville, Gare","88523",0,,92,0,0
"301",3,23127350,"Metz-Ville, Gare","88525",0,,92,0,0
"301",3,23127372,"Metz-Ville, Gare","88527",0,,92,0,0
"301",12,23127371,"Metz-Ville, Gare","88529",0,,92,0,0
"301",3,23127370,"Metz-Ville, Gare","88531",0,,92,0,0
"301",13,23127338,"Metz-Ville, Gare","88533",0,,93,0,0
"301",11,23127347,"Metz-Ville, Gare","88533",0,,93,0,0
"301",6,23127348,"Metz-Ville, Gare","88533",0,,93,0,0
"301",14,23127369,"Metz-Ville, Gare","88535",0,,92,0,0
"301",6,23127438,"Luxembourg, Gare Centrale","88536",0,,91,0,0
"301",6,23127337,"Luxembourg, Gare Centrale","88538",0,,94,0,0
"301",11,23127333,"Metz-Ville, Gare","88545",0,,93,0,0
"301",3,23127437,"Luxembourg, Gare Centrale","88570",0,,91,0,0
"301",11,23127436,"Luxembourg, Gare Centrale","88572",0,,91,0,0
"301",15,23127435,"Luxembourg, Gare Centrale","88574",0,,91,0,0
"301",3,23127434,"Luxembourg, Gare Centrale","88576",0,,91,0,0
"301",12,23127433,"Luxembourg, Gare Centrale","88578",0,,91,0,0
"301",12,23127432,"Luxembourg, Gare Centrale","88580",0,,91,0,0
"301",12,23127431,"Luxembourg, Gare Centrale","88582",0,,91,0,0
"301",11,23127430,"Luxembourg, Gare Centrale","88584",0,,91,0,0
"301",16,23127429,"Luxembourg, Gare Centrale","88586",0,,91,0,0
"301",11,23127331,"Metz-Ville, Gare","88601",0,,92,0,0
"301",11,23127330,"Metz-Ville, Gare","88603",0,,95,0,0
"301",12,23127366,"Metz-Ville, Gare","88605",0,,92,0,0
"301",11,23127357,"Metz-Ville, Gare","88607",0,,92,0,0
"301",11,23127356,"Metz-Ville, Gare","88609",0,,92,0,0
"301",12,23127355,"Metz-Ville, Gare","88611",0,,92,0,0
"301",12,23127354,"Metz-Ville, Gare","88613",0,,92,0,0
"301",12,23127353,"Metz-Ville, Gare","88617",0,,92,0,0
"301",6,23127328,"Metz-Ville, Gare","88621",0,,95,0,0
"301",6,23127325,"Metz-Ville, Gare","88623",0,,92,0,0
"301",17,23127322,"Metz-Ville, Gare","88627",0,,92,0,0
"301",6,23127321,"Luxembourg, Gare Centrale","88700",0,,94,0,0
"301",6,23127320,"Metz-Ville, Gare","88701",0,,95,0,0
"301",6,23127428,"Luxembourg, Gare Centrale","88702",0,,91,0,0
"301",6,23127294,"Metz-Ville, Gare","88703",0,,95,0,0
"301",6,23127293,"Luxembourg, Gare Centrale","88704",0,,94,0,0
"301",6,23127274,"Metz-Ville, Gare","88705",0,,95,0,0
"301",6,23127427,"Luxembourg, Gare Centrale","88706",0,,91,0,0
"301",6,23127273,"Luxembourg, Gare Centrale","88708",0,,94,0,0
"301",6,23127263,"Metz-Ville, Gare","88709",0,,95,0,0
"301",10,23127454,"Luxembourg, Gare Centrale","88710",0,,91,0,0
"301",6,23127292,"Luxembourg, Gare Centrale","88712",0,,94,0,0
"301",1,23127368,"Metz-Ville, Gare","88713",0,,92,0,0
"301",6,23127262,"Luxembourg, Gare Centrale","88714",0,,94,0,0
"301",6,23127251,"Metz-Ville, Gare","88715",0,,95,0,0
"301",10,23127250,"Luxembourg, Gare Centrale","88716",0,,94,0,0
"301",6,23127241,"Metz-Ville, Gare","88717",0,,92,0,0
"301",6,23127261,"Luxembourg, Gare Centrale","88718",0,,94,0,0
"301",3,23127240,"Metz-Ville, Gare","88719",0,,95,0,0
"301",1,23127426,"Luxembourg, Gare Centrale","88720",0,,91,0,0
"301",6,23127238,"Metz-Ville, Gare","88721",0,,92,0,0
"301",18,23127237,"Luxembourg, Gare Centrale","88722",0,,96,0,0
"301",12,23127236,"Thionville, Gare","88723",0,,97,0,0
