stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station,wheelchair_boarding,platform_code,,
220101001,,"Abweiler, Abweiler",,49.533804000000,6.081799000000,0,,0,,,
220101003,,"Abweiler, Cité",,49.532637000000,6.077035000000,0,,0,,,
200501001,,Aéroport,Luxembourg/Findel,,49.634856000000,6.215605000000,0,,0,,
180801001,,"Ahn, Alphonse Steinès",,49.627791000000,6.423771000000,0,,0,,,
180801002,,"Ahn, Op der Bréck",,49.627772000000,6.421201000000,0,,0,,,
180801003,,"Ahn, Op der Musel",,49.625645000000,6.422301000000,0,,0,,,
110801003,,"Allerborn, Bläiminnestrooss",,50.036167000000,5.877755000000,0,,0,,,
110801002,,"Allerborn, Duerefstrooss",,50.035572000000,5.870133000000,0,,0,,,
110801004,,"Allerborn, Féitsch",,50.036085000000,5.886597000000,0,,0,,,
110801001,,"Allerborn, Kräizung",,50.034634000000,5.872477000000,0,,0,,,
120601001,,"Alscheid, Haut",,49.969651000000,6.005339000000,0,,0,,,
120601003,,"Alscheid, Schoulbierg",,49.970162000000,6.010201000000,0,,0,,,
120601002,,"Alscheid, Village",,49.970207000000,6.007786000000,0,,0,,,
180501001,,"Altlinster, Altlinster",,49.722116000000,6.218125000000,0,,0,,,
170201001,,"Altrier, Beim Bildchen",,49.752315000000,6.327988000000,0,,0,,,
170201002,,"Altrier, Heeschbregerwee",,49.751872000000,6.328329000000,0,,0,,,
170201005,,"Altrier, Kreizenhéicht (RN)",,49.748709000000,6.320565000000,0,,0,,,
170201004,,"Altrier, Op der Schanz",,49.750344000000,6.328232000000,0,,0,,,
210501001,,"Altwies, An der Kaatz",,49.509007000000,6.257602000000,0,,0,,,
210501002,,"Altwies, Beckeschmillen",,49.509330000000,6.250079000000,0,,0,,,
210501003,,"Altwies, Bourgässel",,49.510054000000,6.255343000000,0,,0,,,
210501004,,"Altwies, Millbaach",,49.507723000000,6.260710000000,0,,0,,,
200301001,,"Alzingen, Gässel",,49.567735000000,6.163767000000,0,,0,,,
200301002,,"Alzingen, Hondsbréck",,49.564686000000,6.162332000000,0,,0,,,
200301003,,"Alzingen, Trapeneck",,49.567764000000,6.161013000000,0,,0,,,
160401001,,"Angelsberg, Paafendall",,49.762552000000,6.160024000000,0,,0,,,
160208001,,"Ansembourg, Kapell",,49.702331000000,6.040834000000,0,,0,,,
300000136,,"Arlon, Athénée Royale",,49.674900000000,5.810051000000,0,,0,,,
300000141,,"Arlon, Bon coin",,49.689496000000,5.806279000000,0,,0,,,
300000135,,"Arlon, Callemeyn",,49.689586000000,5.823275000000,0,,0,,,
300000002,,"Arlon, Cimetière",,49.691380000000,5.817819000000,0,,0,,,
300000022,,"Arlon, Clairefontaine",,49.677870000000,5.824178000000,0,,0,,,
300000137,,"Arlon, Clinique",,49.678544000000,5.821528000000,0,,0,,,
300000015,,"Arlon, Gare",,49.680347000000,5.809569000000,0,,0,,,
300000003,,"Arlon, Gare routière",,49.680772000000,5.808321000000,0,,0,,,
300000012,,"Arlon, Inst. St. Marie (ISMA)",,49.687264000000,5.810142000000,0,,0,,,
300000013,,"Arlon, Institut Itela (ISI)",,49.672755000000,5.815487000000,0,,0,,,
300000004,,"Arlon, Institut notre Dame (INDA)",,49.682294000000,5.814600000000,0,,0,,,
300000005,,"Arlon, Pl.des Chasseurs Ard.",,49.685358000000,5.817727000000,0,,0,,,
300000006,,"Arlon, rue Léon Castilhon",,49.682672000000,5.806450000000,0,,0,,,
300000001,,"Arlon, Square Astrid",,49.685867000000,5.810372000000,0,,0,,,
300000131,,"Arlon, Sterpenich-Frontière",,49.643748000000,5.904264000000,0,,0,,,
150501001,,"Arsdorf, Am Duerf",,49.860393000000,5.842797000000,0,,0,,,
150501002,,"Arsdorf, Am Gronn",,49.859131000000,5.849868000000,0,,0,,,
150501003,,"Arsdorf, An der Gaass",,49.859000000000,5.842355000000,0,,0,,,
150501006,,"Arsdorf, Bei der Kapell",,49.861772000000,5.844741000000,0,,0,,,
150501008,,"Arsdorf, Misärsbréck (Parking)",,49.868961000000,5.832435000000,0,,0,,,
150501005,,"Arsdorf, Misärshaff",,49.866194000000,5.829749000000,0,,0,,,
150501007,,"Arsdorf, Op der Lee",,49.858666000000,5.846969000000,0,,0,,,
150501004,,"Arsdorf, Um Knupp",,49.862560000000,5.844813000000,0,,0,,,
220501001,,"Aspelt, Am Grëndchen",,49.517894000000,6.233064000000,0,,0,,,
220501002,,"Aspelt, Op der Gare",,49.520283000000,6.225998000000,0,,0,,,
210101001,,"Assel, Assel",,49.554485000000,6.313571000000,0,,0,,,
110802001,,"Asselborn, Burregaass",,50.096315000000,5.974005000000,0,,0,,,
110802006,,"Asselborn, Elwenter Weeg",,50.100259000000,5.974081000000,0,,0,,,
110802004,,"Asselborn, Emeschbach",,50.092026000000,5.954961000000,0,,0,,,
110802005,,"Asselborn, Legaye",,50.110989000000,5.982374000000,0,,0,,,
110802003,,"Asselborn, Seeërei",,50.098444000000,5.971583000000,0,,0,,,
110802002,,"Asselborn, Uäwwelaanst",,50.097173000000,5.971240000000,0,,0,,,
160806001,,"Asselscheuer, Klingelscheuer",,49.692895000000,6.167418000000,0,,0,,,
160801001,,"Asselscheuer, Uesselscheier",,49.690961000000,6.171944000000,0,,0,,,
300000007,,"Athus, Centre (Grand Rue)",,49.562902000000,5.834111000000,0,,0,,,
300000097,,"Athus, Clinique",,49.563557000000,5.821924000000,0,,0,,,
300000008,,"Athus, Croisement Gare",,49.563208000000,5.826913000000,0,,0,,,
300000009,,"Athus, Douane",,49.560743000000,5.843020000000,0,,0,,,
300000010,,"Athus, Garage Peugeot",,49.562666000000,5.837335000000,0,,0,,,
300000017,,"Athus, Gare",,49.563935000000,5.829120000000,0,,0,,,
300000011,,"Athus, Gare routière",,49.564004000000,5.829005000000,0,,0,,,
300000014,,"Athus, rue du Commerce",,49.559234000000,5.840780000000,0,,0,,,
300000140,,"Attert, Maison communale",,49.751996000000,5.784788000000,0,,0,,,
300000139,,"Attert, Voie de la Liberté 84",,49.750476000000,5.786444000000,0,,0,,,
300000099,,"Aubange, Ecole",,49.566333000000,5.801852000000,0,,0,,,
300000132,,"Aubange, Gare routière",,49.564215000000,5.799114000000,0,,0,,,
300000018,,"Aubange, Place",,49.568962000000,5.805526000000,0,,0,,,
300000098,,"Aubange, rue d'Athus",,49.564259000000,5.814741000000,0,,0,,,
300000019,,"Aubange, Village",,49.566802000000,5.809706000000,0,,0,,,
400000045,,"Audun-Le-Roman, Brassens",,49.368832000000,5.902952000000,0,,0,,,
400000023,,"Audun-le-Roman, Eglise",,49.369477000000,5.895141000000,0,,0,,,
400000160,,"Audun-le-Roman, Parking transfrontalier",,49.374888000000,5.902337000000,0,,0,,,
400000140,,"Audun-le-Tiche, Cimetière",,49.472647000000,5.950290000000,0,,0,,,
400000002,,"Audun-le-Tiche, Gare",,49.478591000000,5.958730000000,0,,0,,,
400000161,,"Audun-le-Tiche, Gare routière",,49.478622000000,5.959902000000,0,,0,,,
400000099,,"Audun-le-Tiche, Mairie",,49.472467000000,5.957122000000,0,,0,,,
400000100,,"Audun-le-Tiche, Place du Château",,49.468270000000,5.954207000000,0,,0,,,
400000101,,"Audun-le-Tiche, Résidence Vian",,49.475292000000,5.944148000000,0,,0,,,
400000103,,"Audun-le-Tiche, Saint Nicolas",,49.474533000000,5.937913000000,0,,0,,,
400000117,,"Aumetz, Poste",,49.416010000000,5.941366000000,0,,0,,,
300000088,,"Autelbas, Centre",,49.648582000000,5.866615000000,0,,0,,,
300000089,,"Autelbas, rue d'Autelhaut",,49.648063000000,5.862395000000,0,,0,,,
300000052,,"Autelhaut, Eglise",,49.651298000000,5.843397000000,0,,0,,,
400000166,,"Avril, Libération",,49.288651000000,5.967718000000,0,,0,,,
200401001,,"Bambësch, Centre Sportif",,49.632071000000,6.110485000000,0,,0,,,
300000051,,"Barnich-Autelbas, Eglise",,49.649839000000,5.869818000000,0,,0,,,
300000087,,"Barnich, Ecole",,49.648999000000,5.876010000000,0,,0,,,
